"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"310M600US10540","Albany-Lebanon, OR Metro Area","48290","477","4.9","0.7","3.8","0.7","9.4","1.0","10.0","1.1","14.5","1.3","20.6","1.4","14.1","1.2","15.9","1.4","4.4","0.6","2.4","0.4","59547","2241","71370","1785","28.1","(X)","(X)","(X)","(X)","(X)","32784","768","3.3","0.9","1.6","0.4","5.3","0.9","8.1","1.4","14.8","1.5","22.2","1.8","16.5","1.6","19.9","1.9","5.6","0.8","2.9","0.5","68860","3045","81132","2263","(X)","(X)","26.8","(X)","(X)","(X)","24996","892","1.8","0.7","0.9","0.3","3.9","0.8","5.7","1.3","13.1","1.8","22.3","2.2","18.2","2.0","23.5","2.5","7.0","1.1","3.7","0.6","78115","3320","90642","2927","(X)","(X)","(X)","(X)","(X)","(X)","15506","782","10.4","1.9","9.0","2.0","18.6","2.4","14.1","2.1","15.0","2.7","15.9","2.2","9.0","1.9","5.7","1.2","1.0","0.5","1.3","0.6","33849","1717","46327","3219","(X)","(X)","(X)","(X)","28.1","(X)"
"310M600US10580","Albany-Schenectady-Troy, NY Metro Area","359734","1879","4.5","0.3","3.8","0.3","7.3","0.3","7.6","0.4","11.2","0.4","17.0","0.5","13.5","0.5","18.7","0.5","8.5","0.3","7.8","0.3","72810","950","93501","1104","32.3","(X)","(X)","(X)","(X)","(X)","214395","2352","2.4","0.3","1.6","0.3","4.1","0.3","5.6","0.4","9.0","0.5","15.3","0.7","14.7","0.6","24.0","0.7","12.2","0.6","11.2","0.5","95438","1356","114346","1470","(X)","(X)","32.7","(X)","(X)","(X)","159039","2418","0.6","0.1","0.6","0.1","1.9","0.2","3.5","0.3","6.7","0.4","13.3","0.7","15.7","0.6","28.2","0.8","15.1","0.7","14.2","0.6","112099","1374","131963","1872","(X)","(X)","(X)","(X)","(X)","(X)","145339","2228","8.2","0.6","7.3","0.6","12.6","0.7","11.4","0.8","15.3","0.8","19.6","1.0","11.2","0.7","9.7","0.6","2.5","0.3","2.2","0.3","45502","1019","58507","1339","(X)","(X)","(X)","(X)","30.6","(X)"
"310M600US10620","Albemarle, NC Micro Area","23849","466","6.1","1.4","5.5","1.1","8.4","1.1","11.0","1.3","14.6","1.6","20.2","2.0","14.1","1.6","13.2","1.4","3.9","0.8","3.1","0.8","54104","2023","69698","3249","37.6","(X)","(X)","(X)","(X)","(X)","16640","687","3.7","1.1","2.6","0.9","4.3","0.9","8.4","1.4","14.0","1.9","23.1","2.5","17.3","2.1","17.8","2.0","4.6","1.0","4.1","1.1","68491","2070","82763","3967","(X)","(X)","38.5","(X)","(X)","(X)","12618","670","0.8","0.7","0.9","0.5","2.6","0.8","7.0","1.2","13.1","2.2","22.3","2.6","20.4","2.4","22.0","2.4","5.5","1.3","5.3","1.4","79337","4826","94460","5296","(X)","(X)","(X)","(X)","(X)","(X)","7209","667","12.3","3.5","12.4","3.2","17.9","2.8","17.8","3.1","16.9","2.7","12.6","2.4","5.6","2.1","2.4","1.1","1.3","1.0","0.7","0.7","29165","2664","37113","2823","(X)","(X)","(X)","(X)","33.9","(X)"
"310M600US10660","Albert Lea, MN Micro Area","13005","244","4.1","1.0","5.2","1.2","10.4","1.6","9.0","1.5","16.9","1.9","20.5","1.5","13.8","1.5","12.8","1.1","4.5","0.8","2.9","0.8","54628","1858","70457","2651","29.8","(X)","(X)","(X)","(X)","(X)","8263","291","2.8","1.1","2.3","0.9","5.1","1.4","7.1","1.6","15.4","2.4","23.5","2.1","15.4","1.8","18.3","1.4","5.8","1.2","4.2","1.2","66008","2005","84130","3520","(X)","(X)","28.9","(X)","(X)","(X)","6312","296","1.2","0.6","0.8","0.4","3.6","1.2","4.0","0.9","13.9","2.6","24.2","2.4","18.5","2.2","22.2","1.8","7.3","1.6","4.4","1.2","78864","3915","93372","4131","(X)","(X)","(X)","(X)","(X)","(X)","4742","322","7.4","2.1","10.8","2.6","20.1","3.7","15.2","3.1","18.7","3.2","14.2","2.2","8.7","2.6","2.7","0.9","1.5","0.8","0.7","0.6","32835","2527","42850","3087","(X)","(X)","(X)","(X)","29.7","(X)"
"310M600US10700","Albertville, AL Micro Area","35115","536","6.7","0.9","6.4","0.9","11.1","1.3","9.5","1.0","16.0","1.5","18.9","1.5","11.8","1.2","12.1","1.5","3.3","0.7","4.1","0.7","50216","1709","68303","2668","41.1","(X)","(X)","(X)","(X)","(X)","24498","665","4.7","0.9","3.7","0.8","7.2","1.3","9.4","1.2","14.4","1.4","20.8","2.0","14.9","1.5","15.0","1.9","4.6","1.0","5.3","1.0","61200","1788","80299","3425","(X)","(X)","39.4","(X)","(X)","(X)","18854","660","1.3","0.5","2.1","0.7","5.4","1.3","8.5","1.4","14.8","1.4","21.4","2.4","17.0","1.9","17.6","2.2","5.6","1.2","6.3","1.2","71061","4094","90396","4331","(X)","(X)","(X)","(X)","(X)","(X)","10617","682","13.3","2.2","13.3","2.3","20.5","3.2","10.5","1.6","18.9","3.3","13.3","2.8","4.8","1.5","3.8","1.2","0.3","0.2","1.3","0.7","27274","3124","38146","2538","(X)","(X)","(X)","(X)","43.0","(X)"
"310M600US10740","Albuquerque, NM Metro Area","357445","1421","7.4","0.4","5.0","0.4","9.8","0.5","9.7","0.5","13.4","0.6","18.2","0.6","12.7","0.5","13.7","0.5","5.2","0.2","4.8","0.3","55370","847","74226","867","32.2","(X)","(X)","(X)","(X)","(X)","218950","2501","4.6","0.4","2.9","0.3","7.2","0.5","8.3","0.6","12.5","0.6","18.7","0.7","15.0","0.7","17.0","0.7","7.1","0.4","6.7","0.4","68660","1365","87708","1429","(X)","(X)","33.5","(X)","(X)","(X)","149644","2357","1.7","0.3","1.7","0.3","4.1","0.3","5.6","0.5","11.0","0.7","18.2","0.8","17.3","0.8","21.9","0.9","9.5","0.5","9.1","0.6","85227","1478","104712","1728","(X)","(X)","(X)","(X)","(X)","(X)","138495","2574","13.2","1.0","8.6","0.7","15.2","1.0","12.8","0.7","14.5","0.9","16.9","1.1","8.3","0.7","7.2","0.6","1.6","0.2","1.6","0.2","35112","1122","49219","1158","(X)","(X)","(X)","(X)","28.9","(X)"
"310M600US10760","Alexander City, AL Micro Area","20375","544","7.6","1.2","7.8","1.4","12.5","1.7","11.4","1.9","13.8","1.8","20.2","2.0","11.1","1.8","9.9","1.4","3.5","0.9","2.3","0.6","47213","2657","60213","2791","38.0","(X)","(X)","(X)","(X)","(X)","13642","555","5.1","1.0","3.5","1.3","8.1","2.0","10.0","2.1","14.9","2.1","24.5","2.6","13.6","2.6","12.6","1.9","5.0","1.4","2.8","0.8","55739","1926","71035","3337","(X)","(X)","41.8","(X)","(X)","(X)","9639","569","1.6","0.7","1.7","0.8","4.2","1.5","8.2","2.1","16.6","2.9","24.8","3.0","16.8","3.4","15.7","2.6","6.6","1.8","3.7","1.2","66123","2856","N","N","(X)","(X)","(X)","(X)","(X)","(X)","6733","545","13.5","3.3","16.6","3.2","21.8","3.8","14.8","3.8","11.4","2.7","11.6","2.8","4.9","1.7","3.6","1.5","0.5","0.4","1.3","0.9","23683","2652","36751","3998","(X)","(X)","(X)","(X)","29.5","(X)"
"310M600US10780","Alexandria, LA Metro Area","56129","846","8.5","1.1","6.2","0.8","11.7","1.2","10.9","1.2","14.4","1.2","15.8","1.3","10.8","1.2","13.4","1.3","4.2","0.7","4.2","0.7","48294","1771","68849","2416","32.7","(X)","(X)","(X)","(X)","(X)","37221","1017","5.7","1.2","3.3","0.8","9.4","1.4","8.0","1.1","15.4","1.7","17.8","1.7","12.5","1.5","17.3","1.8","5.1","0.9","5.4","1.1","59394","2410","79328","3238","(X)","(X)","33.9","(X)","(X)","(X)","24452","942","2.0","0.7","1.7","0.6","5.1","1.2","5.4","1.1","14.0","2.3","16.3","1.9","15.6","2.3","24.6","2.6","7.2","1.4","8.2","1.6","84057","3814","99672","4463","(X)","(X)","(X)","(X)","(X)","(X)","18908","977","15.8","2.1","12.0","1.9","17.3","2.4","15.4","2.6","13.8","2.5","11.6","2.3","5.7","1.6","4.4","1.2","2.3","1.1","1.7","0.7","26542","901","45110","3595","(X)","(X)","(X)","(X)","28.8","(X)"
"310M600US10820","Alexandria, MN Micro Area","16810","279","3.7","0.9","4.8","1.5","8.4","1.6","8.2","1.3","12.0","1.5","20.5","2.0","15.3","1.7","16.6","1.4","5.9","1.0","4.6","0.8","65430","4225","83324","4448","33.8","(X)","(X)","(X)","(X)","(X)","10718","391","1.7","0.6","1.3","0.7","2.6","0.9","6.7","1.4","10.6","1.5","20.5","2.2","19.7","2.2","22.3","2.1","8.4","1.5","6.2","1.1","83723","4759","100960","4810","(X)","(X)","33.0","(X)","(X)","(X)","9124","397","1.0","0.4","0.4","0.2","1.6","0.7","4.0","0.8","9.9","1.4","20.6","2.3","20.9","2.4","24.9","2.5","9.5","1.7","7.2","1.3","90940","2822","N","N","(X)","(X)","(X)","(X)","(X)","(X)","6092","428","8.2","2.6","10.8","3.6","18.9","3.8","10.9","2.5","16.4","3.6","19.9","4.1","5.9","1.7","6.0","1.5","1.6","0.8","1.5","0.8","35596","3704","50122","7613","(X)","(X)","(X)","(X)","34.6","(X)"
"310M600US10860","Alice, TX Micro Area","16331","599","10.4","1.9","7.1","1.6","10.6","1.9","11.1","2.3","14.4","2.4","15.6","2.2","11.0","2.2","12.5","2.2","4.4","1.3","2.9","1.1","45699","4409","62542","3751","36.7","(X)","(X)","(X)","(X)","(X)","11930","674","6.2","2.2","4.7","1.9","7.2","1.7","11.3","2.6","14.4","3.1","18.3","2.8","14.1","3.0","14.8","2.8","5.7","1.7","3.2","1.3","57643","4636","71917","4777","(X)","(X)","39.0","(X)","(X)","(X)","8177","729","0.6","0.5","4.5","2.6","5.1","1.7","9.1","3.0","13.4","3.6","20.3","3.4","15.4","3.5","19.6","3.7","7.3","2.2","4.7","2.0","69432","7367","N","N","(X)","(X)","(X)","(X)","(X)","(X)","4401","424","22.8","5.6","13.6","4.2","19.5","4.3","12.2","4.3","14.4","4.3","9.0","3.3","3.0","2.0","3.1","2.5","0.7","0.7","1.7","1.7","22605","4104","33385","4641","(X)","(X)","(X)","(X)","30.0","(X)"
"310M600US10900","Allentown-Bethlehem-Easton, PA-NJ Metro Area","324239","1272","4.2","0.3","3.3","0.3","8.2","0.4","8.4","0.4","11.9","0.4","17.5","0.5","13.7","0.4","17.7","0.5","7.8","0.3","7.4","0.3","69769","777","91520","1132","32.8","(X)","(X)","(X)","(X)","(X)","217900","1992","2.8","0.3","1.6","0.2","4.6","0.4","6.1","0.4","10.7","0.5","17.9","0.7","15.0","0.6","21.5","0.6","10.2","0.5","9.6","0.4","84676","1215","107143","1675","(X)","(X)","32.9","(X)","(X)","(X)","162461","2022","1.1","0.2","0.7","0.1","2.3","0.3","4.3","0.4","8.8","0.5","17.0","0.7","15.9","0.7","25.2","0.7","12.7","0.6","12.1","0.6","99941","1326","122212","2313","(X)","(X)","(X)","(X)","(X)","(X)","106339","2082","8.3","0.7","7.2","0.7","16.3","0.9","13.7","0.8","14.9","0.9","16.8","0.8","9.7","0.7","8.6","0.5","2.4","0.4","2.1","0.3","39751","953","54922","1243","(X)","(X)","(X)","(X)","31.2","(X)"
"310M600US10940","Alma, MI Micro Area","15084","297","6.9","1.2","5.7","1.1","10.0","1.2","12.4","1.5","15.2","1.6","20.4","1.7","12.1","1.0","11.4","1.2","3.0","0.7","3.0","0.8","49795","1836","67009","3466","33.9","(X)","(X)","(X)","(X)","(X)","9970","309","4.7","1.1","2.4","1.0","6.8","1.5","9.9","1.9","14.8","1.8","22.0","2.2","15.6","1.5","15.6","1.7","4.0","0.9","4.2","1.2","59719","2995","80944","5254","(X)","(X)","35.1","(X)","(X)","(X)","7610","347","1.5","0.5","1.0","0.6","5.2","1.3","7.3","1.7","13.8","1.9","23.1","2.4","18.6","1.9","19.7","2.0","4.9","1.2","4.9","1.5","72225","3858","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5114","316","12.6","3.3","12.0","2.8","17.8","2.6","18.0","3.2","16.6","3.4","14.6","2.7","4.6","1.5","2.3","0.9","1.0","0.6","0.5","0.3","28846","2774","36860","2157","(X)","(X)","(X)","(X)","30.5","(X)"
"310M600US10980","Alpena, MI Micro Area","12769","266","8.3","1.3","6.0","1.1","13.9","1.8","10.9","1.8","18.5","1.9","15.3","1.3","11.5","1.5","11.3","1.8","2.5","0.6","1.8","0.5","42603","1871","57284","2746","26.5","(X)","(X)","(X)","(X)","(X)","7734","286","5.1","1.2","2.8","0.9","8.5","1.8","9.7","2.0","19.0","2.9","18.2","2.0","15.5","2.3","15.5","2.6","3.2","0.8","2.6","0.7","55385","4432","69175","3487","(X)","(X)","26.2","(X)","(X)","(X)","5880","324","1.7","0.8","1.6","0.7","6.8","1.7","7.6","1.6","19.0","3.0","19.3","2.5","17.8","2.7","19.6","3.1","3.5","1.0","3.2","0.9","67070","4948","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5035","317","14.3","2.6","11.1","2.7","23.0","3.3","13.6","2.8","17.4","2.8","11.3","2.2","4.9","2.0","2.4","1.1","1.3","0.8","0.6","0.4","25807","1776","36028","2524","(X)","(X)","(X)","(X)","26.6","(X)"
"310M600US11020","Altoona, PA Metro Area","51647","622","6.5","0.8","6.0","0.8","10.5","1.0","11.2","1.0","15.0","1.0","18.2","1.1","12.9","1.0","12.9","0.9","3.7","0.7","3.0","0.4","50856","1517","67949","2542","35.2","(X)","(X)","(X)","(X)","(X)","32357","795","3.5","0.8","3.1","0.7","6.2","1.0","8.6","1.0","14.3","1.3","20.6","1.6","16.4","1.4","17.7","1.3","5.6","1.1","4.1","0.7","67495","2055","82305","3258","(X)","(X)","36.2","(X)","(X)","(X)","23840","788","1.0","0.4","0.9","0.4","3.3","0.8","7.1","1.1","13.2","1.2","21.3","1.8","18.8","1.7","22.3","1.6","7.1","1.4","5.1","0.8","78824","2313","93624","3193","(X)","(X)","(X)","(X)","(X)","(X)","19290","828","12.7","1.6","11.3","1.7","19.4","2.3","16.1","2.0","14.8","1.5","14.2","1.6","6.0","1.4","4.2","0.9","0.4","0.3","0.9","0.4","28379","1249","40799","3164","(X)","(X)","(X)","(X)","32.8","(X)"
"310M600US11060","Altus, OK Micro Area","9681","265","7.1","1.4","4.3","1.5","11.2","2.0","10.6","1.9","14.6","2.0","19.2","2.2","13.7","2.3","11.8","1.9","4.5","1.4","2.9","1.0","52535","4652","67331","4119","35.9","(X)","(X)","(X)","(X)","(X)","6365","333","5.0","1.4","2.0","0.9","6.8","2.0","11.0","2.5","13.2","2.1","24.4","2.9","14.8","2.9","14.3","2.6","4.7","1.5","3.7","1.4","64524","3912","73356","3492","(X)","(X)","37.5","(X)","(X)","(X)","4849","330","1.4","0.9","1.3","0.8","2.7","1.4","8.0","2.6","12.3","2.5","27.2","3.4","18.1","3.8","18.1","3.3","6.0","2.0","4.9","1.9","70973","4867","N","N","(X)","(X)","(X)","(X)","(X)","(X)","3316","346","12.7","3.5","8.7","4.3","20.8","5.3","10.3","3.1","17.6","4.4","10.6","3.4","9.0","3.7","5.1","2.5","3.7","3.2","1.4","1.3","32528","5903","51707","10727","(X)","(X)","(X)","(X)","32.4","(X)"
"310M600US11100","Amarillo, TX Metro Area","97747","805","6.0","0.5","4.4","0.5","10.4","0.8","11.1","0.9","12.9","0.8","18.5","1.0","12.8","0.8","13.9","0.7","5.1","0.5","5.0","0.5","56055","1342","76804","1904","36.1","(X)","(X)","(X)","(X)","(X)","65455","1200","3.8","0.5","2.2","0.5","7.2","0.9","8.7","1.0","12.1","1.1","19.5","1.1","14.6","1.0","18.1","1.1","7.1","0.7","6.7","0.7","69716","2091","90645","2323","(X)","(X)","37.5","(X)","(X)","(X)","48043","1174","1.5","0.4","1.0","0.3","4.2","0.8","6.0","0.9","10.4","1.1","19.3","1.2","17.2","1.3","22.6","1.4","9.1","1.0","8.7","1.0","85380","2757","105744","2622","(X)","(X)","(X)","(X)","(X)","(X)","32292","1180","11.4","1.2","9.0","1.2","17.5","1.7","16.5","1.8","15.3","1.5","15.4","1.5","8.1","1.3","4.6","0.9","1.0","0.3","1.3","0.4","32016","1001","46042","2777","(X)","(X)","(X)","(X)","31.6","(X)"
"310M600US11140","Americus, GA Micro Area","13280","426","11.8","2.3","6.6","2.1","13.8","2.9","14.2","2.6","12.2","2.7","15.8","2.4","11.2","2.3","9.8","2.1","2.8","0.9","1.9","0.8","39068","3640","55508","3677","43.4","(X)","(X)","(X)","(X)","(X)","8590","472","5.7","1.9","2.3","1.4","12.5","3.2","14.2","3.0","12.6","3.4","18.1","3.1","16.0","3.4","11.8","2.6","4.1","1.4","2.8","1.2","54220","7455","67758","4750","(X)","(X)","43.1","(X)","(X)","(X)","5533","384","2.0","1.1","0.9","1.0","5.9","2.2","11.1","3.4","10.5","2.9","22.9","3.9","20.4","4.4","15.9","3.4","6.3","2.1","4.2","1.9","70613","5869","N","N","(X)","(X)","(X)","(X)","(X)","(X)","4690","528","23.2","5.3","14.4","4.6","19.7","5.6","11.7","4.4","11.6","4.8","11.7","3.9","3.3","1.6","4.2","2.4","0.0","1.0","0.2","0.3","22791","3088","31069","3574","(X)","(X)","(X)","(X)","40.5","(X)"
"310M600US11180","Ames, IA Metro Area","48798","616","7.7","1.1","4.6","0.8","8.3","0.8","9.2","1.0","12.0","1.1","18.3","1.3","12.4","1.0","17.0","1.0","5.3","0.6","5.2","0.7","60442","1839","78648","2645","33.7","(X)","(X)","(X)","(X)","(X)","25987","793","1.6","0.4","1.3","0.7","4.3","1.0","4.9","0.8","9.0","1.1","18.3","1.6","16.3","1.6","26.4","1.5","8.9","1.2","9.0","1.2","90464","2871","108473","3953","(X)","(X)","30.3","(X)","(X)","(X)","21557","667","0.8","0.4","0.3","0.2","2.4","0.6","3.7","0.8","7.5","1.2","17.0","1.7","17.0","1.6","30.3","1.7","10.3","1.4","10.7","1.4","101492","2159","119279","4543","(X)","(X)","(X)","(X)","(X)","(X)","22811","898","15.2","2.3","8.3","1.4","13.6","1.5","14.6","1.7","15.2","1.9","18.9","2.1","7.0","1.3","5.4","1.1","1.0","0.4","0.7","0.3","33522","2132","43280","1581","(X)","(X)","(X)","(X)","37.0","(X)"
"310M600US11220","Amsterdam, NY Micro Area","19621","377","6.9","1.1","5.7","1.1","11.4","1.3","11.2","1.3","14.6","1.4","17.8","1.7","10.4","1.3","14.6","1.5","4.7","0.7","2.7","0.7","50146","2124","67109","2392","37.1","(X)","(X)","(X)","(X)","(X)","12251","468","4.5","1.0","3.6","0.9","7.0","1.2","10.6","1.7","12.7","1.9","19.1","1.9","12.5","1.6","20.1","2.1","6.3","1.1","3.6","1.0","63989","3704","80579","3266","(X)","(X)","38.5","(X)","(X)","(X)","8575","373","1.4","0.7","2.1","1.0","3.4","0.8","9.3","1.8","12.5","2.2","18.2","2.2","13.6","1.9","26.0","2.8","8.4","1.5","5.0","1.3","80945","4441","95494","4232","(X)","(X)","(X)","(X)","(X)","(X)","7370","443","12.8","2.5","9.5","2.4","18.6","2.8","13.8","3.0","18.0","2.8","15.3","2.1","6.2","1.6","4.5","1.3","1.1","0.7","0.2","0.2","31467","1581","39343","2177","(X)","(X)","(X)","(X)","33.5","(X)"
"310M600US11260","Anchorage, AK Metro Area","138934","855","3.6","0.3","2.6","0.4","5.4","0.4","6.5","0.5","9.3","0.6","17.9","0.8","14.0","0.6","20.1","0.8","10.6","0.6","10.2","0.5","82890","1592","105130","1538","32.1","(X)","(X)","(X)","(X)","(X)","92252","1529","2.2","0.4","1.6","0.3","3.5","0.4","5.0","0.6","7.6","0.6","16.5","0.9","14.5","0.8","23.3","1.0","13.4","0.8","12.6","0.7","98403","2171","119975","1994","(X)","(X)","33.0","(X)","(X)","(X)","70570","1456","0.8","0.2","0.9","0.3","2.3","0.4","3.2","0.6","6.3","0.6","15.1","1.1","13.9","0.8","26.3","1.2","15.9","1.0","15.4","0.9","112132","1882","134049","2268","(X)","(X)","(X)","(X)","(X)","(X)","46682","1354","7.4","0.8","5.0","0.9","9.6","1.0","10.4","1.0","13.1","1.4","21.3","1.6","12.8","1.3","12.6","1.3","4.0","0.7","3.8","0.8","53730","1824","69126","2449","(X)","(X)","(X)","(X)","27.8","(X)"
"310M600US11380","Andrews, TX Micro Area","5649","215","6.1","2.3","3.2","1.8","8.4","3.1","6.6","2.4","10.7","4.0","14.7","3.4","16.1","4.6","17.6","4.0","8.2","2.3","8.3","2.9","75147","9031","94468","9531","43.1","(X)","(X)","(X)","(X)","(X)","4425","277","5.0","2.5","1.9","1.7","5.9","3.1","7.3","2.8","7.8","3.4","15.7","4.2","18.4","5.6","20.0","4.9","8.0","2.6","10.0","3.5","80863","14710","102229","11328","(X)","(X)","42.8","(X)","(X)","(X)","3478","333","4.2","2.4","2.5","2.2","6.8","3.7","4.8","2.6","5.1","2.7","13.6","4.6","19.1","6.3","21.2","5.6","10.1","3.3","12.5","4.3","91282","6210","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1224","270","10.6","6.7","7.9","6.6","18.6","8.6","3.2","3.7","23.9","10.7","17.4","7.1","4.3","3.7","9.7","6.5","2.5","3.0","1.8","2.1","41545","2055","55693","12510","(X)","(X)","(X)","(X)","41.3","(X)"
"310M600US11420","Angola, IN Micro Area","14449","371","2.8","0.9","4.2","1.1","8.9","1.5","8.1","1.6","16.7","2.4","21.7","2.3","14.4","1.9","15.6","1.9","4.3","1.1","3.2","0.7","58905","3009","75138","3020","31.3","(X)","(X)","(X)","(X)","(X)","9401","436","2.2","1.2","2.7","1.4","4.9","1.3","5.9","1.2","15.1","2.5","21.0","2.9","17.2","2.2","20.5","2.6","6.3","1.6","4.3","1.1","72426","4268","87301","4346","(X)","(X)","31.5","(X)","(X)","(X)","7832","416","1.0","0.5","1.9","1.6","3.2","1.2","3.6","0.9","13.8","2.6","22.1","3.0","18.5","2.5","23.7","3.1","7.5","1.9","4.8","1.3","80600","5617","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5048","388","5.6","1.9","7.6","2.4","17.6","3.5","12.6","3.8","21.6","4.4","18.9","3.7","8.7","3.2","5.5","1.9","0.7","0.5","1.2","0.6","38688","3707","49307","4178","(X)","(X)","(X)","(X)","29.7","(X)"
"310M600US11460","Ann Arbor, MI Metro Area","143040","940","6.5","0.4","3.8","0.4","6.5","0.4","7.2","0.5","10.1","0.5","15.5","0.7","13.0","0.7","16.7","0.6","9.0","0.5","11.7","0.5","75730","1560","104918","1798","31.7","(X)","(X)","(X)","(X)","(X)","81292","1152","2.4","0.4","2.2","0.4","3.4","0.4","4.1","0.5","7.1","0.6","14.3","0.9","13.6","0.9","22.0","0.9","12.9","0.6","18.1","0.9","105224","1803","136043","2457","(X)","(X)","31.1","(X)","(X)","(X)","65175","1161","1.0","0.3","1.2","0.3","1.7","0.4","2.4","0.4","5.7","0.7","12.4","0.9","14.0","1.0","24.5","1.1","15.2","0.8","21.9","1.1","121585","2113","153560","2912","(X)","(X)","(X)","(X)","(X)","(X)","61748","1162","12.2","0.9","6.2","0.7","10.7","0.9","11.5","1.1","14.2","0.9","17.5","1.0","11.9","1.1","9.1","0.7","3.7","0.8","3.0","0.6","44782","1687","61818","2338","(X)","(X)","(X)","(X)","31.9","(X)"
"310M600US11500","Anniston-Oxford, AL Metro Area","44572","642","8.0","1.0","6.1","0.7","10.9","1.2","11.8","1.3","13.2","1.3","19.2","1.6","12.2","1.3","12.9","1.3","3.3","0.7","2.6","0.6","50128","1964","65276","2164","36.6","(X)","(X)","(X)","(X)","(X)","29120","847","3.7","0.7","2.8","0.7","8.8","1.2","11.1","1.8","13.9","1.6","20.7","2.0","13.9","1.7","16.7","1.8","4.8","1.0","3.6","0.8","59609","2823","78103","3219","(X)","(X)","37.1","(X)","(X)","(X)","20680","734","1.9","0.7","1.1","0.6","4.4","1.0","8.7","2.0","12.7","1.7","21.7","1.9","16.8","2.1","21.7","2.3","6.4","1.4","4.6","1.1","74041","4491","91093","3977","(X)","(X)","(X)","(X)","(X)","(X)","15452","766","16.4","2.3","12.7","1.9","17.4","2.4","12.9","2.0","12.0","2.2","15.3","2.6","7.9","2.0","4.6","1.8","0.6","0.5","0.2","0.2","27220","2123","37925","2582","(X)","(X)","(X)","(X)","34.3","(X)"
"310M600US11540","Appleton, WI Metro Area","94548","559","2.8","0.4","3.1","0.4","7.5","0.7","8.5","0.6","12.1","0.7","19.6","1.0","15.3","0.8","19.0","0.8","7.1","0.5","4.9","0.4","70261","1012","87362","1987","27.0","(X)","(X)","(X)","(X)","(X)","63780","829","1.5","0.3","1.4","0.3","3.9","0.6","5.7","0.6","9.9","0.8","18.8","1.0","18.1","0.9","24.4","1.1","9.7","0.7","6.6","0.6","86686","1168","102881","2426","(X)","(X)","26.5","(X)","(X)","(X)","52940","956","0.6","0.2","0.6","0.2","2.4","0.6","4.4","0.5","7.9","0.8","17.6","1.1","19.8","1.0","27.7","1.2","11.3","0.8","7.7","0.8","95414","1598","112847","2802","(X)","(X)","(X)","(X)","(X)","(X)","30768","899","5.7","1.0","7.2","1.1","16.5","1.7","15.0","1.4","17.7","1.5","20.6","1.8","8.9","1.2","6.1","1.0","1.3","0.4","1.0","0.3","39828","1904","51340","3004","(X)","(X)","(X)","(X)","26.7","(X)"
